Train,Station,Prev Block,Start Block,End Block,Arrival Time,Driver,Crew 1,Crew 2
1,Poplar,96,96,88,2024-07-31 05:47:57.889372,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 05:49:43.489372,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 05:50:13.489372,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 05:51:59.089372,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 05:52:29.089372,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 05:54:14.689372,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 05:54:44.689372,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 05:56:30.289372,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 05:57:00.289372,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 05:58:45.889372,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 05:59:15.889372,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 06:01:01.489372,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 06:01:31.489372,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 06:03:17.089372,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 06:03:47.089372,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 06:05:32.689372,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 06:06:02.689372,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 06:07:48.289372,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 06:08:18.289372,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 06:10:03.889372,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 06:10:33.889372,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 06:12:19.489372,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 06:12:49.489372,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 06:14:35.089372,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 06:15:05.089372,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 06:16:50.689372,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 06:17:20.689372,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 06:19:06.289372,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 06:19:36.289372,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 06:21:21.889372,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 06:21:51.889372,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 06:23:37.489372,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 06:24:07.489372,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 06:25:53.089372,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 06:26:23.089372,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 06:28:08.689372,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 06:28:38.689372,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 06:30:24.289372,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 06:30:54.289372,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 06:32:39.889372,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 06:33:09.889372,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 06:34:55.489372,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 06:35:25.489372,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 06:37:11.089372,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 06:37:41.089372,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 06:39:26.689372,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 06:39:56.689372,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 06:41:42.289372,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 06:42:12.289372,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 06:43:57.889372,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 06:44:27.889372,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 06:46:13.489372,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 06:46:43.489372,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 06:48:29.089372,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 06:48:59.089372,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 06:50:44.689372,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 06:51:14.689372,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 06:53:00.289372,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 06:53:30.289372,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 06:55:15.889372,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 06:55:45.889372,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 06:57:31.489372,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 06:58:01.489372,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 06:59:47.089372,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 07:00:17.089372,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 07:02:02.689372,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 07:02:32.689372,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 07:04:18.289372,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 07:04:48.289372,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 07:06:33.889372,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 07:07:03.889372,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 07:08:49.489372,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 07:09:19.489372,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 07:11:05.089372,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 07:11:35.089372,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 07:13:20.689372,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 07:13:50.689372,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 07:15:36.289372,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 07:16:06.289372,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 07:17:51.889372,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 07:18:21.889372,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 07:20:07.489372,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 07:20:37.489372,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 07:22:23.089372,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 07:22:53.089372,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 07:24:38.689372,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 07:25:08.689372,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 07:26:54.289372,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 07:27:24.289372,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 07:29:09.889372,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 07:29:39.889372,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 07:31:25.489372,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 07:31:55.489372,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 07:33:41.089372,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 07:34:11.089372,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 07:35:56.689372,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 07:36:26.689372,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 07:38:12.289372,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 07:38:42.289372,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 07:40:27.889372,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 07:40:57.889372,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 07:42:43.489372,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 07:43:13.489372,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 07:44:59.089372,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 07:45:29.089372,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 07:47:14.689372,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 07:47:44.689372,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 07:49:30.289372,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 07:50:00.289372,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 07:51:45.889372,Alejandro,Alice,Barbra
1,Poplar,96,96,88,2024-07-31 07:52:15.889372,Alejandro,Alice,Barbra
1,Castle Shannon,87,88,96,2024-07-31 07:54:01.489372,Alejandro,Alice,Barbra
1,Yard,96,96,152,2024-07-31 07:54:31.489372,Alejandro,Alice,Barbra
1,Poplar,152,152,88,2024-07-31 07:59:18.144686,Bob,Cole,Dan
1,Castle Shannon,87,88,96,2024-07-31 08:01:03.744686,Bob,Cole,Dan
1,Poplar,96,96,88,2024-07-31 08:01:33.744686,Bob,Cole,Dan
1,Castle Shannon,87,88,96,2024-07-31 08:03:19.344686,Bob,Cole,Dan
1,Poplar,96,96,88,2024-07-31 08:03:49.344686,Bob,Cole,Dan
1,Castle Shannon,87,88,96,2024-07-31 08:05:34.944686,Bob,Cole,Dan
1,Poplar,96,96,88,2024-07-31 08:06:04.944686,Bob,Cole,Dan
1,Castle Shannon,87,88,96,2024-07-31 08:07:50.544686,Bob,Cole,Dan
1,Poplar,96,96,88,2024-07-31 08:08:20.544686,Bob,Cole,Dan
1,Castle Shannon,87,88,96,2024-07-31 08:10:06.144686,Bob,Cole,Dan
1,Poplar,96,96,88,2024-07-31 08:10:36.144686,Bob,Cole,Dan
1,Castle Shannon,87,88,96,2024-07-31 08:12:21.744686,Bob,Cole,Dan
1,Poplar,96,96,88,2024-07-31 08:12:51.744686,Bob,Cole,Dan
1,Castle Shannon,87,88,96,2024-07-31 08:14:37.344686,Bob,Cole,Dan
1,Poplar,96,96,88,2024-07-31 08:15:07.344686,Bob,Cole,Dan
1,Castle Shannon,87,88,96,2024-07-31 08:16:52.944686,Bob,Cole,Dan
1,Poplar,96,96,88,2024-07-31 08:17:22.944686,Bob,Cole,Dan
1,Castle Shannon,87,88,96,2024-07-31 08:19:08.544686,Bob,Cole,Dan
1,Poplar,96,96,88,2024-07-31 08:19:38.544686,Bob,Cole,Dan
1,Castle Shannon,87,88,96,2024-07-31 08:21:24.144686,Bob,Cole,Dan
1,Poplar,96,96,88,2024-07-31 08:21:54.144686,Bob,Cole,Dan
1,Castle Shannon,87,88,96,2024-07-31 08:23:39.744686,Bob,Cole,Dan
1,Poplar,96,96,88,2024-07-31 08:24:09.744686,Bob,Cole,Dan
1,Castle Shannon,87,88,96,2024-07-31 08:25:55.344686,Bob,Cole,Dan
1,Poplar,96,96,88,2024-07-31 08:26:25.344686,Bob,Cole,Dan
1,Castle Shannon,87,88,96,2024-07-31 08:28:10.944686,Bob,Cole,Dan
1,Poplar,96,96,88,2024-07-31 08:28:40.944686,Bob,Cole,Dan
1,Castle Shannon,87,88,96,2024-07-31 08:30:26.544686,Bob,Cole,Dan
1,Poplar,96,96,88,2024-07-31 08:30:56.544686,Bob,Cole,Dan
1,Castle Shannon,87,88,96,2024-07-31 08:32:42.144686,Bob,Cole,Dan
1,Poplar,96,96,88,2024-07-31 08:33:12.144686,Bob,Cole,Dan
1,Castle Shannon,87,88,96,2024-07-31 08:34:57.744686,Bob,Cole,Dan
1,Poplar,96,96,88,2024-07-31 08:35:27.744686,Bob,Cole,Dan
1,Castle Shannon,87,88,96,2024-07-31 08:37:13.344686,Bob,Cole,Dan
1,Poplar,96,96,88,2024-07-31 08:37:43.344686,Bob,Cole,Dan
1,Castle Shannon,87,88,96,2024-07-31 08:39:28.944686,Bob,Cole,Dan
1,Poplar,96,96,88,2024-07-31 08:39:58.944686,Bob,Cole,Dan
1,Castle Shannon,87,88,96,2024-07-31 08:41:44.544686,Bob,Cole,Dan
1,Poplar,96,96,88,2024-07-31 08:42:14.544686,Bob,Cole,Dan
1,Castle Shannon,87,88,96,2024-07-31 08:44:00.144686,Bob,Cole,Dan
1,Poplar,96,96,88,2024-07-31 08:44:30.144686,Bob,Cole,Dan
1,Castle Shannon,87,88,96,2024-07-31 08:46:15.744686,Bob,Cole,Dan
1,Poplar,96,96,88,2024-07-31 08:46:45.744686,Bob,Cole,Dan
1,Castle Shannon,87,88,96,2024-07-31 08:48:31.344686,Bob,Cole,Dan
1,Poplar,96,96,88,2024-07-31 08:49:01.344686,Bob,Cole,Dan
1,Castle Shannon,87,88,96,2024-07-31 08:50:46.944686,Bob,Cole,Dan
1,Poplar,96,96,88,2024-07-31 08:51:16.944686,Bob,Cole,Dan
1,Castle Shannon,87,88,96,2024-07-31 08:53:02.544686,Bob,Cole,Dan
1,Poplar,96,96,88,2024-07-31 08:53:32.544686,Bob,Cole,Dan
1,Castle Shannon,87,88,96,2024-07-31 08:55:18.144686,Bob,Cole,Dan
1,Poplar,96,96,88,2024-07-31 08:55:48.144686,Bob,Cole,Dan
1,Castle Shannon,87,88,96,2024-07-31 08:57:33.744686,Bob,Cole,Dan
1,Poplar,96,96,88,2024-07-31 08:58:03.744686,Bob,Cole,Dan
1,Castle Shannon,87,88,96,2024-07-31 08:59:49.344686,Bob,Cole,Dan
1,Poplar,96,96,88,2024-07-31 09:00:19.344686,Bob,Cole,Dan
1,Castle Shannon,87,88,96,2024-07-31 09:02:04.944686,Bob,Cole,Dan
1,Poplar,96,96,88,2024-07-31 09:02:34.944686,Bob,Cole,Dan
1,Castle Shannon,87,88,96,2024-07-31 09:04:20.544686,Bob,Cole,Dan
1,Poplar,96,96,88,2024-07-31 09:04:50.544686,Bob,Cole,Dan
1,Castle Shannon,87,88,96,2024-07-31 09:06:36.144686,Bob,Cole,Dan
1,Poplar,96,96,88,2024-07-31 09:07:06.144686,Bob,Cole,Dan
1,Castle Shannon,87,88,96,2024-07-31 09:08:51.744686,Bob,Cole,Dan
1,Poplar,96,96,88,2024-07-31 09:09:21.744686,Bob,Cole,Dan
1,Castle Shannon,87,88,96,2024-07-31 09:11:07.344686,Bob,Cole,Dan
1,Poplar,96,96,88,2024-07-31 09:11:37.344686,Bob,Cole,Dan
1,Castle Shannon,87,88,96,2024-07-31 09:13:22.944686,Bob,Cole,Dan
1,Poplar,96,96,88,2024-07-31 09:13:52.944686,Bob,Cole,Dan
1,Castle Shannon,87,88,96,2024-07-31 09:15:38.544686,Bob,Cole,Dan
1,Poplar,96,96,88,2024-07-31 09:16:08.544686,Bob,Cole,Dan
1,Castle Shannon,87,88,96,2024-07-31 09:17:54.144686,Bob,Cole,Dan
1,Poplar,96,96,88,2024-07-31 09:18:24.144686,Bob,Cole,Dan
1,Castle Shannon,87,88,96,2024-07-31 09:20:09.744686,Bob,Cole,Dan
1,Poplar,96,96,88,2024-07-31 09:20:39.744686,Bob,Cole,Dan
1,Castle Shannon,87,88,96,2024-07-31 09:22:25.344686,Bob,Cole,Dan
1,Poplar,96,96,88,2024-07-31 09:22:55.344686,Bob,Cole,Dan
1,Castle Shannon,87,88,96,2024-07-31 09:24:40.944686,Bob,Cole,Dan
1,Poplar,96,96,88,2024-07-31 09:25:10.944686,Bob,Cole,Dan
1,Castle Shannon,87,88,96,2024-07-31 09:26:56.544686,Bob,Cole,Dan
1,Poplar,96,96,88,2024-07-31 09:27:26.544686,Bob,Cole,Dan
1,Castle Shannon,87,88,96,2024-07-31 09:29:12.144686,Bob,Cole,Dan
1,Poplar,96,96,88,2024-07-31 09:29:42.144686,Bob,Cole,Dan
1,Castle Shannon,87,88,96,2024-07-31 09:31:27.744686,Bob,Cole,Dan
1,Poplar,96,96,88,2024-07-31 09:31:57.744686,Bob,Cole,Dan
1,Castle Shannon,87,88,96,2024-07-31 09:33:43.344686,Bob,Cole,Dan
1,Poplar,96,96,88,2024-07-31 09:34:13.344686,Bob,Cole,Dan
1,Castle Shannon,87,88,96,2024-07-31 09:35:58.944686,Bob,Cole,Dan
1,Poplar,96,96,88,2024-07-31 09:36:28.944686,Bob,Cole,Dan
1,Castle Shannon,87,88,96,2024-07-31 09:38:14.544686,Bob,Cole,Dan
1,Poplar,96,96,88,2024-07-31 09:38:44.544686,Bob,Cole,Dan
1,Castle Shannon,87,88,96,2024-07-31 09:40:30.144686,Bob,Cole,Dan
1,Poplar,96,96,88,2024-07-31 09:41:00.144686,Bob,Cole,Dan
1,Castle Shannon,87,88,96,2024-07-31 09:42:45.744686,Bob,Cole,Dan
1,Poplar,96,96,88,2024-07-31 09:43:15.744686,Bob,Cole,Dan
1,Castle Shannon,87,88,96,2024-07-31 09:45:01.344686,Bob,Cole,Dan
1,Poplar,96,96,88,2024-07-31 09:45:31.344686,Bob,Cole,Dan
1,Castle Shannon,87,88,96,2024-07-31 09:47:16.944686,Bob,Cole,Dan
1,Poplar,96,96,88,2024-07-31 09:47:46.944686,Bob,Cole,Dan
1,Castle Shannon,87,88,96,2024-07-31 09:49:32.544686,Bob,Cole,Dan
1,Poplar,96,96,88,2024-07-31 09:50:02.544686,Bob,Cole,Dan
1,Castle Shannon,87,88,96,2024-07-31 09:51:48.144686,Bob,Cole,Dan
1,Poplar,96,96,88,2024-07-31 09:52:18.144686,Bob,Cole,Dan
1,Castle Shannon,87,88,96,2024-07-31 09:54:03.744686,Bob,Cole,Dan
1,Poplar,96,96,88,2024-07-31 09:54:33.744686,Bob,Cole,Dan
1,Castle Shannon,87,88,96,2024-07-31 09:56:19.344686,Bob,Cole,Dan
1,Poplar,96,96,88,2024-07-31 09:56:49.344686,Bob,Cole,Dan
1,Castle Shannon,87,88,96,2024-07-31 09:58:34.944686,Bob,Cole,Dan
1,Poplar,96,96,88,2024-07-31 09:59:04.944686,Bob,Cole,Dan
1,Castle Shannon,87,88,96,2024-07-31 10:00:50.544686,Bob,Cole,Dan
1,Poplar,96,96,88,2024-07-31 10:01:20.544686,Bob,Cole,Dan
1,Castle Shannon,87,88,96,2024-07-31 10:03:06.144686,Bob,Cole,Dan
1,Poplar,96,96,88,2024-07-31 10:03:36.144686,Bob,Cole,Dan
1,Castle Shannon,87,88,96,2024-07-31 10:05:21.744686,Bob,Cole,Dan
1,Poplar,96,96,88,2024-07-31 10:05:51.744686,Bob,Cole,Dan
1,Castle Shannon,87,88,96,2024-07-31 10:07:37.344686,Bob,Cole,Dan
1,Poplar,96,96,88,2024-07-31 10:08:07.344686,Bob,Cole,Dan
1,Castle Shannon,87,88,96,2024-07-31 10:09:52.944686,Bob,Cole,Dan
1,Poplar,96,96,88,2024-07-31 10:10:22.944686,Bob,Cole,Dan
1,Castle Shannon,87,88,96,2024-07-31 10:12:08.544686,Bob,Cole,Dan
1,Poplar,96,96,88,2024-07-31 10:12:38.544686,Bob,Cole,Dan
1,Castle Shannon,87,88,96,2024-07-31 10:14:24.144686,Bob,Cole,Dan
1,Poplar,96,96,88,2024-07-31 10:14:54.144686,Bob,Cole,Dan
1,Castle Shannon,87,88,96,2024-07-31 10:16:39.744686,Bob,Cole,Dan
1,Poplar,96,96,88,2024-07-31 10:17:09.744686,Bob,Cole,Dan
1,Castle Shannon,87,88,96,2024-07-31 10:18:55.344686,Bob,Cole,Dan
1,Poplar,96,96,88,2024-07-31 10:19:25.344686,Bob,Cole,Dan
1,Castle Shannon,87,88,96,2024-07-31 10:21:10.944686,Bob,Cole,Dan
1,Poplar,96,96,88,2024-07-31 10:21:40.944686,Bob,Cole,Dan
1,Castle Shannon,87,88,96,2024-07-31 10:23:26.544686,Bob,Cole,Dan
1,Poplar,96,96,88,2024-07-31 10:23:56.544686,Bob,Cole,Dan
1,Castle Shannon,87,88,96,2024-07-31 10:25:42.144686,Bob,Cole,Dan
1,Poplar,96,96,88,2024-07-31 10:26:12.144686,Bob,Cole,Dan
1,Castle Shannon,87,88,96,2024-07-31 10:27:57.744686,Bob,Cole,Dan
1,Poplar,96,96,88,2024-07-31 10:28:27.744686,Bob,Cole,Dan
1,Castle Shannon,87,88,96,2024-07-31 10:30:13.344686,Bob,Cole,Dan
1,Poplar,96,96,88,2024-07-31 10:30:43.344686,Bob,Cole,Dan
1,Castle Shannon,87,88,96,2024-07-31 10:32:28.944686,Bob,Cole,Dan
1,Poplar,96,96,88,2024-07-31 10:32:58.944686,Bob,Cole,Dan
1,Castle Shannon,87,88,96,2024-07-31 10:34:44.544686,Bob,Cole,Dan
1,Poplar,96,96,88,2024-07-31 10:35:14.544686,Bob,Cole,Dan
1,Castle Shannon,87,88,96,2024-07-31 10:37:00.144686,Bob,Cole,Dan
1,Poplar,96,96,88,2024-07-31 10:37:30.144686,Bob,Cole,Dan
1,Castle Shannon,87,88,96,2024-07-31 10:39:15.744686,Bob,Cole,Dan
1,Poplar,96,96,88,2024-07-31 10:39:45.744686,Bob,Cole,Dan
1,Castle Shannon,87,88,96,2024-07-31 10:41:31.344686,Bob,Cole,Dan
1,Poplar,96,96,88,2024-07-31 10:42:01.344686,Bob,Cole,Dan
1,Castle Shannon,87,88,96,2024-07-31 10:43:46.944686,Bob,Cole,Dan
1,Poplar,96,96,88,2024-07-31 10:44:16.944686,Bob,Cole,Dan
1,Castle Shannon,87,88,96,2024-07-31 10:46:02.544686,Bob,Cole,Dan
1,Poplar,96,96,88,2024-07-31 10:46:32.544686,Bob,Cole,Dan
1,Castle Shannon,87,88,96,2024-07-31 10:48:18.144686,Bob,Cole,Dan
1,Poplar,96,96,88,2024-07-31 10:48:48.144686,Bob,Cole,Dan
1,Castle Shannon,87,88,96,2024-07-31 10:50:33.744686,Bob,Cole,Dan
1,Poplar,96,96,88,2024-07-31 10:51:03.744686,Bob,Cole,Dan
1,Castle Shannon,87,88,96,2024-07-31 10:52:49.344686,Bob,Cole,Dan
1,Poplar,96,96,88,2024-07-31 10:53:19.344686,Bob,Cole,Dan
1,Castle Shannon,87,88,96,2024-07-31 10:55:04.944686,Bob,Cole,Dan
1,Poplar,96,96,88,2024-07-31 10:55:34.944686,Bob,Cole,Dan
1,Castle Shannon,87,88,96,2024-07-31 10:57:20.544686,Bob,Cole,Dan
1,Poplar,96,96,88,2024-07-31 10:57:50.544686,Bob,Cole,Dan
1,Castle Shannon,87,88,96,2024-07-31 10:59:36.144686,Bob,Cole,Dan
1,Poplar,96,96,88,2024-07-31 11:00:06.144686,Bob,Cole,Dan
1,Castle Shannon,87,88,96,2024-07-31 11:01:51.744686,Bob,Cole,Dan
1,Poplar,96,96,88,2024-07-31 11:02:21.744686,Bob,Cole,Dan
1,Castle Shannon,87,88,96,2024-07-31 11:04:07.344686,Bob,Cole,Dan
1,Poplar,96,96,88,2024-07-31 11:04:37.344686,Bob,Cole,Dan
1,Castle Shannon,87,88,96,2024-07-31 11:06:22.944686,Bob,Cole,Dan
1,Poplar,96,96,88,2024-07-31 11:06:52.944686,Bob,Cole,Dan
1,Castle Shannon,87,88,96,2024-07-31 11:08:38.544686,Bob,Cole,Dan
1,Poplar,96,96,88,2024-07-31 11:09:08.544686,Bob,Cole,Dan
1,Castle Shannon,87,88,96,2024-07-31 11:10:54.144686,Bob,Cole,Dan
1,Poplar,96,96,88,2024-07-31 11:11:24.144686,Bob,Cole,Dan
1,Castle Shannon,87,88,96,2024-07-31 11:13:09.744686,Bob,Cole,Dan
1,Poplar,96,96,88,2024-07-31 11:13:39.744686,Bob,Cole,Dan
1,Castle Shannon,87,88,96,2024-07-31 11:15:25.344686,Bob,Cole,Dan
1,Poplar,96,96,88,2024-07-31 11:15:55.344686,Bob,Cole,Dan
1,Castle Shannon,87,88,96,2024-07-31 11:17:40.944686,Bob,Cole,Dan
1,Poplar,96,96,88,2024-07-31 11:18:10.944686,Bob,Cole,Dan
1,Castle Shannon,87,88,96,2024-07-31 11:19:56.544686,Bob,Cole,Dan
1,Poplar,96,96,88,2024-07-31 11:20:26.544686,Bob,Cole,Dan
1,Castle Shannon,87,88,96,2024-07-31 11:22:12.144686,Bob,Cole,Dan
1,Poplar,96,96,88,2024-07-31 11:22:42.144686,Bob,Cole,Dan
1,Castle Shannon,87,88,96,2024-07-31 11:24:27.744686,Bob,Cole,Dan
1,Poplar,96,96,88,2024-07-31 11:24:57.744686,Bob,Cole,Dan
1,Castle Shannon,87,88,96,2024-07-31 11:26:43.344686,Bob,Cole,Dan
1,Poplar,96,96,88,2024-07-31 11:27:13.344686,Bob,Cole,Dan
1,Castle Shannon,87,88,96,2024-07-31 11:28:58.944686,Bob,Cole,Dan
1,Poplar,96,96,88,2024-07-31 11:29:28.944686,Bob,Cole,Dan
1,Castle Shannon,87,88,96,2024-07-31 11:31:14.544686,Bob,Cole,Dan
1,Poplar,96,96,88,2024-07-31 11:31:44.544686,Bob,Cole,Dan
1,Castle Shannon,87,88,96,2024-07-31 11:33:30.144686,Bob,Cole,Dan
1,Poplar,96,96,88,2024-07-31 11:34:00.144686,Bob,Cole,Dan
1,Castle Shannon,87,88,96,2024-07-31 11:35:45.744686,Bob,Cole,Dan
1,Poplar,96,96,88,2024-07-31 11:36:15.744686,Bob,Cole,Dan
1,Castle Shannon,87,88,96,2024-07-31 11:38:01.344686,Bob,Cole,Dan
1,Poplar,96,96,88,2024-07-31 11:38:31.344686,Bob,Cole,Dan
1,Castle Shannon,87,88,96,2024-07-31 11:40:16.944686,Bob,Cole,Dan
1,Poplar,96,96,88,2024-07-31 11:40:46.944686,Bob,Cole,Dan
1,Castle Shannon,87,88,96,2024-07-31 11:42:32.544686,Bob,Cole,Dan
1,Poplar,96,96,88,2024-07-31 11:43:02.544686,Bob,Cole,Dan
1,Castle Shannon,87,88,96,2024-07-31 11:44:48.144686,Bob,Cole,Dan
1,Poplar,96,96,88,2024-07-31 11:45:18.144686,Bob,Cole,Dan
1,Castle Shannon,87,88,96,2024-07-31 11:47:03.744686,Bob,Cole,Dan
1,Poplar,96,96,88,2024-07-31 11:47:33.744686,Bob,Cole,Dan
1,Castle Shannon,87,88,96,2024-07-31 11:49:19.344686,Bob,Cole,Dan
1,Poplar,96,96,88,2024-07-31 11:49:49.344686,Bob,Cole,Dan
1,Castle Shannon,87,88,96,2024-07-31 11:51:34.944686,Bob,Cole,Dan
1,Poplar,96,96,88,2024-07-31 11:52:04.944686,Bob,Cole,Dan
